Coral_ID,Depth,O2,pH,Species,Treatment,Condition,Location,Experiment
4A06,320,89.42081451,7.726326466,Porites,OA,Dark,algae,Shimoda
4A06,330,98.73079681,7.730000019,Porites,OA,Dark,algae,Shimoda
4A06,340,106.7842865,7.730000019,Porites,OA,Dark,algae,Shimoda
4A06,350,114.591629,7.730000019,Porites,OA,Dark,algae,Shimoda
4A06,360,125.1001968,7.731200218,Porites,OA,Dark,algae,Shimoda
4A06,370,137.6741943,7.738200188,Porites,OA,Dark,algae,Shimoda
4A06,380,154.6844025,7.739999771,Porites,OA,Dark,algae,Shimoda
4A06,390,178.1065369,7.75,Porites,OA,Dark,algae,Shimoda
4A06,400,205.9826508,7.769999981,Porites,OA,Dark,algae,Shimoda
4A06,410,228.9936066,7.789999962,Porites,OA,Dark,algae,Shimoda
4A06,420,242.4685669,7.800816536,Porites,OA,Dark,algae,Shimoda
4A06,430,253.2201996,7.820000172,Porites,OA,Dark,algae,Shimoda
4A06,440,259.3183899,7.840000153,Porites,OA,Dark,algae,Shimoda
4A06,450,260.3035889,7.862199783,Porites,OA,Dark,algae,Shimoda
4A06,460,264.8595886,7.889999866,Porites,OA,Dark,algae,Shimoda
4A06,470,272.5563354,7.900000095,Porites,OA,Dark,algae,Shimoda
4A06,480,277.3782043,7.909999847,Porites,OA,Dark,algae,Shimoda
4A06,490,281.2791748,7.909999847,Porites,OA,Dark,algae,Shimoda
4A06,500,291.6051941,7.920000076,Porites,OA,Dark,algae,Shimoda
4A06,0,30.89571381,7.539999962,Porites,OA,Dark,interface_algae,Shimoda
4A06,10,34.91320038,7.539999962,Porites,OA,Dark,interface_algae,Shimoda
4A06,20,71.46520233,7.539999962,Porites,OA,Dark,interface_algae,Shimoda
4A06,30,112.8705978,7.567200184,Porites,OA,Dark,interface_algae,Shimoda
4A06,40,171.6260071,7.699399948,Porites,OA,Dark,interface_algae,Shimoda
4A06,50,258.9501953,7.851200104,Porites,OA,Dark,interface_algae,Shimoda
4A06,60,284.0495911,7.880000114,Porites,OA,Dark,interface_algae,Shimoda
4A06,70,291.9400024,7.900000095,Porites,OA,Dark,interface_algae,Shimoda
4A06,80,292.8779907,7.900000095,Porites,OA,Dark,interface_algae,Shimoda
4A06,90,292.7771301,7.90877533,Porites,OA,Dark,interface_algae,Shimoda
4A06,100,293.4786072,7.909999847,Porites,OA,Dark,interface_algae,Shimoda
4A06,110,294.178009,7.909999847,Porites,OA,Dark,interface_algae,Shimoda
4A06,120,293.2948914,7.911224365,Porites,OA,Dark,interface_algae,Shimoda
4A06,130,292.9760132,7.913799763,Porites,OA,Dark,interface_algae,Shimoda
4A06,140,292.6265869,7.920000076,Porites,OA,Dark,interface_algae,Shimoda
4A06,150,293.1510315,7.920000076,Porites,OA,Dark,interface_algae,Shimoda
4A06,160,294.1108093,7.920000076,Porites,OA,Dark,interface_algae,Shimoda
4A06,170,293.5671997,7.920000076,Porites,OA,Dark,interface_algae,Shimoda
4A06,180,292.5307922,7.920000076,Porites,OA,Dark,interface_algae,Shimoda
4A06,190,292.0477905,7.920000076,Porites,OA,Dark,interface_algae,Shimoda
4A06,200,291.3704224,7.920000076,Porites,OA,Dark,interface_algae,Shimoda
4A06,0,22.43260002,7.354400158,Porites,OA,Dark,interface_tissue,Shimoda
4A06,10,70.0306015,7.420599937,Porites,OA,Dark,interface_tissue,Shimoda
4A06,20,119.0244904,7.500612259,Porites,OA,Dark,interface_tissue,Shimoda
4A06,30,145.6298065,7.551400185,Porites,OA,Dark,interface_tissue,Shimoda
4A06,40,188.6260071,7.65899992,Porites,OA,Dark,interface_tissue,Shimoda
4A06,50,213.2687683,7.728163242,Porites,OA,Dark,interface_tissue,Shimoda
4A06,60,228.8905945,7.760200024,Porites,OA,Dark,interface_tissue,Shimoda
4A06,70,253.567749,7.808571339,Porites,OA,Dark,interface_tissue,Shimoda
4A06,80,248.1358032,7.809999943,Porites,OA,Dark,interface_tissue,Shimoda
4A06,90,264.8510132,7.829999924,Porites,OA,Dark,interface_tissue,Shimoda
4A06,100,257.7377625,7.829999924,Porites,OA,Dark,interface_tissue,Shimoda
4A06,110,260.0956116,7.816400051,Porites,OA,Dark,interface_tissue,Shimoda
4A06,120,278.9183655,7.860816479,Porites,OA,Dark,interface_tissue,Shimoda
4A06,130,270.0227966,7.849999905,Porites,OA,Dark,interface_tissue,Shimoda
4A06,140,271.200592,7.849999905,Porites,OA,Dark,interface_tissue,Shimoda
4A06,150,274.1044006,7.869999886,Porites,OA,Dark,interface_tissue,Shimoda
4A06,160,271.9026489,7.860000134,Porites,OA,Dark,interface_tissue,Shimoda
4A06,170,281.7167358,7.868775368,Porites,OA,Dark,interface_tissue,Shimoda
4A06,180,284.8544006,7.880000114,Porites,OA,Dark,interface_tissue,Shimoda
4A06,190,289.6126404,7.874489784,Porites,OA,Dark,interface_tissue,Shimoda
4A06,200,291.6947021,7.899796009,Porites,OA,Dark,interface_tissue,Shimoda
4A06,0,496.3124084,8.090200424,Porites,OA,Dark,tissue,Shimoda
4A06,10,458.9996033,8.091799736,Porites,OA,Dark,tissue,Shimoda
4A06,20,480.468811,8.06000042,Porites,OA,Dark,tissue,Shimoda
4A06,30,347.3716125,8.013999939,Porites,OA,Dark,tissue,Shimoda
4A06,40,300.2538147,8,Porites,OA,Dark,tissue,Shimoda
4A06,50,297.8710022,7.989999771,Porites,OA,Dark,tissue,Shimoda
4A06,60,296.4003906,7.989999771,Porites,OA,Dark,tissue,Shimoda
4A06,70,296.1616211,7.983877659,Porites,OA,Dark,tissue,Shimoda
4A06,80,294.7398071,7.983399868,Porites,OA,Dark,tissue,Shimoda
4A06,90,294.4552917,7.989999771,Porites,OA,Dark,tissue,Shimoda
4A06,100,296.4401855,7.989999771,Porites,OA,Dark,tissue,Shimoda
4A06,110,296.6238098,7.980999947,Porites,OA,Dark,tissue,Shimoda
4A06,120,298.385498,7.98163271,Porites,OA,Dark,tissue,Shimoda
4A06,130,294.7424011,7.980000019,Porites,OA,Dark,tissue,Shimoda
4A06,140,294.2276001,7.980000019,Porites,OA,Dark,tissue,Shimoda
4A06,150,295.9689941,7.986999989,Porites,OA,Dark,tissue,Shimoda
4A06,160,295.8765259,7.980000019,Porites,OA,Dark,tissue,Shimoda
4A06,170,295.1342773,7.980000019,Porites,OA,Dark,tissue,Shimoda
4A06,180,294.4581604,7.989999771,Porites,OA,Dark,tissue,Shimoda
4A06,190,295.6759033,7.980000019,Porites,OA,Dark,tissue,Shimoda
4A06,200,294.8936768,7.986734867,Porites,OA,Dark,tissue,Shimoda
4A06,0,8.241999626,7.440000057,Acropora,OA,Dark,tissue,Shimoda
4A06,10,9.76720047,7.46999979,Acropora,OA,Dark,tissue,Shimoda
4A06,20,17.84980011,7.46999979,Acropora,OA,Dark,tissue,Shimoda
4A06,30,29.10540009,7.460000038,Acropora,OA,Dark,tissue,Shimoda
4A06,40,36.78367233,7.460408211,Acropora,OA,Dark,tissue,Shimoda
4A06,50,45.94102097,7.461836815,Acropora,OA,Dark,tissue,Shimoda
4A06,60,51.7602005,7.46999979,Acropora,OA,Dark,tissue,Shimoda
4A06,70,55.66759872,7.46999979,Acropora,OA,Dark,tissue,Shimoda
4A06,80,61.30500031,7.480000019,Acropora,OA,Dark,tissue,Shimoda
4A06,90,68.0223999,7.489999771,Acropora,OA,Dark,tissue,Shimoda
4A06,100,73.61560059,7.489999771,Acropora,OA,Dark,tissue,Shimoda
4A06,110,79.08979797,7.5,Acropora,OA,Dark,tissue,Shimoda
4A06,120,88.70379639,7.509600163,Acropora,OA,Dark,tissue,Shimoda
4A06,130,95.31407928,7.519999981,Acropora,OA,Dark,tissue,Shimoda
4A06,140,103.5044861,7.52612257,Acropora,OA,Dark,tissue,Shimoda
4A06,150,112.3536758,7.539387703,Acropora,OA,Dark,tissue,Shimoda
4A06,160,124.2931976,7.550000191,Acropora,OA,Dark,tissue,Shimoda
4A06,170,129.5242004,7.559999943,Acropora,OA,Dark,tissue,Shimoda
4A06,180,142.2225952,7.570000172,Acropora,OA,Dark,tissue,Shimoda
4A06,190,149.8444061,7.580599785,Acropora,OA,Dark,tissue,Shimoda
4A06,200,159.9506073,7.599999905,Acropora,OA,Dark,tissue,Shimoda
4A06,210,163.5032043,7.599999905,Acropora,OA,Dark,tissue,Shimoda
4A06,220,171.5278015,7.610000134,Acropora,OA,Dark,tissue,Shimoda
4A06,230,178.4449005,7.619999886,Acropora,OA,Dark,tissue,Shimoda
4A06,240,186.4271393,7.639999866,Acropora,OA,Dark,tissue,Shimoda
4A06,250,190.8710175,7.650000095,Acropora,OA,Dark,tissue,Shimoda
4A06,260,197.3581696,7.659999847,Acropora,OA,Dark,tissue,Shimoda
4A06,270,204.2554016,7.670000076,Acropora,OA,Dark,tissue,Shimoda
4A06,280,209.8553925,7.679999828,Acropora,OA,Dark,tissue,Shimoda
4A06,290,215.851593,7.690000057,Acropora,OA,Dark,tissue,Shimoda
4A06,300,218.4942017,7.699999809,Acropora,OA,Dark,tissue,Shimoda
4A06,310,223.1287689,7.699999809,Acropora,OA,Dark,tissue,Shimoda
4A06,320,226.0807953,7.703199863,Acropora,OA,Dark,tissue,Shimoda
4A06,330,229.2030029,7.721199989,Acropora,OA,Dark,tissue,Shimoda
4A06,340,232.228775,7.730000019,Acropora,OA,Dark,tissue,Shimoda
4A06,350,235.4978027,7.730000019,Acropora,OA,Dark,tissue,Shimoda
4A06,360,237.0751953,7.739999771,Acropora,OA,Dark,tissue,Shimoda
4A06,370,239.406601,7.739999771,Acropora,OA,Dark,tissue,Shimoda
4A06,380,244.0875549,7.75,Acropora,OA,Dark,tissue,Shimoda
4A06,390,246.8892059,7.760000229,Acropora,OA,Dark,tissue,Shimoda
4A06,400,251.342041,7.762040615,Acropora,OA,Dark,tissue,Shimoda
4A06,410,251.6708069,7.767799854,Acropora,OA,Dark,tissue,Shimoda
4A06,420,254.9659119,7.773877621,Acropora,OA,Dark,tissue,Shimoda
4A06,430,257.3414307,7.781224728,Acropora,OA,Dark,tissue,Shimoda
4A06,440,257.3609924,7.78399992,Acropora,OA,Dark,tissue,Shimoda
4A06,450,258.7416382,7.781020641,Acropora,OA,Dark,tissue,Shimoda
4A06,460,261.7892151,7.79820013,Acropora,OA,Dark,tissue,Shimoda
4A06,470,263.1109924,7.789999962,Acropora,OA,Dark,tissue,Shimoda
4A06,480,264.5253906,7.797200203,Acropora,OA,Dark,tissue,Shimoda
4A06,490,264.1626587,7.807346821,Acropora,OA,Dark,tissue,Shimoda
4A06,500,266.7843933,7.809999943,Acropora,OA,Dark,tissue,Shimoda
4A06,510,268.0802002,7.810612202,Acropora,OA,Dark,tissue,Shimoda
4A06,520,269.3475952,7.817399979,Acropora,OA,Dark,tissue,Shimoda
4A06,530,270.5665894,7.820000172,Acropora,OA,Dark,tissue,Shimoda
4A06,540,270.747406,7.820000172,Acropora,OA,Dark,tissue,Shimoda
4A06,550,272.666748,7.829999924,Acropora,OA,Dark,tissue,Shimoda
4A06,560,273.9757996,7.824800014,Acropora,OA,Dark,tissue,Shimoda
4A06,570,275.6265259,7.823060989,Acropora,OA,Dark,tissue,Shimoda
4A06,580,275.2044067,7.835599899,Acropora,OA,Dark,tissue,Shimoda
4A06,590,275.084198,7.814599991,Acropora,OA,Dark,tissue,Shimoda
4A06,600,273.6499939,7.829183578,Acropora,OA,Dark,tissue,Shimoda
4A06,0,63.20819855,7.619999886,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,10,72.20775604,7.618979454,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,20,76.58959198,7.610000134,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,30,82.46299744,7.610000134,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,40,86.4835968,7.610000134,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,50,90.55740356,7.618400097,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,60,98.00040436,7.619999886,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,70,102.4917984,7.619999886,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,80,109.2325974,7.620200157,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,90,112.9412003,7.630000114,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,100,118.0383987,7.630000114,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,110,122.2175522,7.639999866,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,120,127.4565964,7.639999866,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,130,130.6954041,7.649000168,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,140,134.5211945,7.650000095,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,150,137.770813,7.650000095,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,160,142.5742035,7.659999847,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,170,146.4953003,7.659999847,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,180,147.7422485,7.663265228,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,190,150.4792023,7.670000076,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,200,151.8569336,7.670000076,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,210,155.0132599,7.671020508,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,220,157.5948029,7.679999828,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,230,160.3928528,7.679999828,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,240,161.796524,7.679999828,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,250,164.241806,7.689199924,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,260,164.9062042,7.690000057,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,270,166.508606,7.690000057,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,280,169.0037994,7.690000057,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,290,169.7635956,7.692399979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,300,170.3544006,7.698999882,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,310,170.7935944,7.699999809,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,320,171.7268066,7.699999809,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,330,171.9051971,7.699999809,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,340,172.3950043,7.699999809,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,350,173.5670013,7.699999809,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,360,175.5820007,7.710000038,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,370,174.4260406,7.710000038,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,380,175.490799,7.710000038,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,390,175.8582001,7.710000038,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,400,177.3414307,7.710000038,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,410,176.8887939,7.710000038,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,420,176.0626068,7.712600231,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,430,176.9436035,7.710999966,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,440,178.1471405,7.714898109,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,450,178.4676056,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,460,177.8571472,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,470,177.8018036,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,480,177.6865997,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,490,177.915802,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,500,178.8887787,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,510,178.6044922,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,520,181.1463928,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,530,180.686203,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,540,179.7088013,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,550,181.0538025,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,560,181.4391785,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,570,180.8283997,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,580,179.7585754,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,590,180.4393921,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,600,181.1479645,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,610,181.0077515,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,620,179.7106171,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,630,179.3085938,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,640,178.4006042,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,650,179.6555939,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,660,180.095993,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,670,179.8230591,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,680,180.6670074,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,690,180.8527985,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,700,181.0563965,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,710,180.9633942,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,720,180.5245972,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,730,181.7006073,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,740,182.1799927,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,750,181.3273926,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,760,181.8414307,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,770,182.8412018,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,780,182.6026001,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,790,183.3689728,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,800,182.4681702,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,810,182.4410248,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,820,183.541626,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,830,183.2120056,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,840,183.0664063,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,850,183.2891998,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,860,184.854599,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,870,184.3141937,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,880,184.5070038,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,890,185.2505951,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,900,184.5731964,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,910,184.8530579,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,920,185.0803986,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,930,185.7357941,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,940,186.2026062,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,950,186.704895,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,960,186.7225952,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,970,187.5935974,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,980,187.9520416,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,990,185.9771423,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1000,187.0997925,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1010,189.134079,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1020,188.8706055,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1030,189.8220062,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1040,190.7557983,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1050,189.1065369,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1060,191.4284058,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1070,192.903595,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1080,192.0955963,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1090,193.2389832,7.71999979,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1100,281.950592,7.741600037,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1110,288.6428528,7.75,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1120,291.3963928,7.75,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1130,292.6426086,7.760000229,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,1140,294.1409912,7.776400089,Acropora,OA,Dark,interface_tissue,Shimoda
4A06,0,7.233399868,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,10,7.909599781,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,20,9.138367653,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,30,7.861999989,7.568999767,Acropora,OA,Dark,interface_algae,Shimoda
4A06,40,8.886799812,7.559999943,Acropora,OA,Dark,interface_algae,Shimoda
4A06,50,13.90559959,7.559999943,Acropora,OA,Dark,interface_algae,Shimoda
4A06,60,16.32920074,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,70,20.83760071,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,80,27.14755058,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,90,35.26800156,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,100,43.18299866,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,110,46.71279907,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,120,54.62480164,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,130,60.48759842,7.578800201,Acropora,OA,Dark,interface_algae,Shimoda
4A06,140,64.41960144,7.579999924,Acropora,OA,Dark,interface_algae,Shimoda
4A06,150,70.4076004,7.579999924,Acropora,OA,Dark,interface_algae,Shimoda
4A06,160,77.42900085,7.578999996,Acropora,OA,Dark,interface_algae,Shimoda
4A06,170,80.40740204,7.570000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,180,84.64320374,7.572999954,Acropora,OA,Dark,interface_algae,Shimoda
4A06,190,88.34159851,7.579999924,Acropora,OA,Dark,interface_algae,Shimoda
4A06,200,93.96420288,7.579999924,Acropora,OA,Dark,interface_algae,Shimoda
4A06,210,98.99140167,7.586599827,Acropora,OA,Dark,interface_algae,Shimoda
4A06,220,105.3364029,7.592000008,Acropora,OA,Dark,interface_algae,Shimoda
4A06,230,113.3934021,7.610000134,Acropora,OA,Dark,interface_algae,Shimoda
4A06,240,121.0803986,7.619999886,Acropora,OA,Dark,interface_algae,Shimoda
4A06,250,130.3812256,7.630000114,Acropora,OA,Dark,interface_algae,Shimoda
4A06,260,140.3287964,7.639999866,Acropora,OA,Dark,interface_algae,Shimoda
4A06,270,148.6186066,7.650000095,Acropora,OA,Dark,interface_algae,Shimoda
4A06,280,155.3894043,7.659999847,Acropora,OA,Dark,interface_algae,Shimoda
4A06,290,162.1238708,7.670000076,Acropora,OA,Dark,interface_algae,Shimoda
4A06,300,167.408371,7.679999828,Acropora,OA,Dark,interface_algae,Shimoda
4A06,310,172.7536011,7.679999828,Acropora,OA,Dark,interface_algae,Shimoda
4A06,320,178.9662018,7.690000057,Acropora,OA,Dark,interface_algae,Shimoda
4A06,330,184.1069336,7.699999809,Acropora,OA,Dark,interface_algae,Shimoda
4A06,340,188.5979614,7.710000038,Acropora,OA,Dark,interface_algae,Shimoda
4A06,350,192.5534668,7.713877678,Acropora,OA,Dark,interface_algae,Shimoda
4A06,360,196.7095947,7.71999979,Acropora,OA,Dark,interface_algae,Shimoda
4A06,370,199.4756012,7.730000019,Acropora,OA,Dark,interface_algae,Shimoda
4A06,380,202.2173462,7.735714436,Acropora,OA,Dark,interface_algae,Shimoda
4A06,390,205.6940002,7.739999771,Acropora,OA,Dark,interface_algae,Shimoda
4A06,400,207.2489777,7.739999771,Acropora,OA,Dark,interface_algae,Shimoda
4A06,410,209.5950012,7.745800018,Acropora,OA,Dark,interface_algae,Shimoda
4A06,420,210.7895966,7.75,Acropora,OA,Dark,interface_algae,Shimoda
4A06,430,212.7915955,7.75,Acropora,OA,Dark,interface_algae,Shimoda
4A06,440,214.9465332,7.75,Acropora,OA,Dark,interface_algae,Shimoda
4A06,450,215.1360016,7.754000187,Acropora,OA,Dark,interface_algae,Shimoda
4A06,460,215.9676056,7.760000229,Acropora,OA,Dark,interface_algae,Shimoda
4A06,470,218.5402069,7.760000229,Acropora,OA,Dark,interface_algae,Shimoda
4A06,480,217.933197,7.760000229,Acropora,OA,Dark,interface_algae,Shimoda
4A06,490,219.770401,7.760000229,Acropora,OA,Dark,interface_algae,Shimoda
4A06,500,220.5435944,7.762000084,Acropora,OA,Dark,interface_algae,Shimoda
4A06,510,220.5910034,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,520,219.4030609,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,530,217.8969421,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,540,218.8737946,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,550,218.133194,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,560,217.8757172,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,570,216.4394073,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,580,215.3153992,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,590,214.5317993,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,600,214.1269989,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,610,214.8653107,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,620,212.5028534,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,630,212.1181946,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,640,211.6755981,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,650,211.6958008,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,660,209.7102051,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,670,209.9682007,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,680,211.6065369,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,690,210.5372009,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,700,210.0195923,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,710,209.6764069,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,720,208.8166046,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,730,207.9398041,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,740,207.6649933,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,750,206.4740753,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,760,206.0875549,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,770,207.392807,7.769999981,Acropora,OA,Dark,interface_algae,Shimoda
4A06,780,206.1286011,7.762199879,Acropora,OA,Dark,interface_algae,Shimoda
